#grid point	c_iterations	c_convergence   	P               	T(k)            	n_<tot> (cm-3)  	n_g (cm-3)      	m(u)            	C    	H    	He   	N    	O    	P    	S    	Si   	Ti   	V    	Cl   	K    	Na   	Mg   	F    	Ca   	Fe   	e-   
0         	4         	ok              	1.0000000000e+00	3.2000000000e+02	4.2201665486e+19	2.2634259911e+19	4.6314784333e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
1         	4         	ok              	9.0330000000e-01	3.1670000000e+02	3.8517981245e+19	2.0658568465e+19	4.6314784492e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
2         	4         	ok              	8.1590000000e-01	3.1380000000e+02	3.5112646593e+19	1.8832165875e+19	4.6314784597e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
3         	4         	ok              	7.3700000000e-01	3.1130000000e+02	3.1971862699e+19	1.7147651325e+19	4.6314784660e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
4         	4         	ok              	6.6570000000e-01	3.0870000000e+02	2.9122020295e+19	1.5619179084e+19	4.6314784729e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
5         	4         	ok              	6.0130000000e-01	3.0610000000e+02	2.6528179507e+19	1.4228009654e+19	4.6314784794e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
6         	4         	ok              	5.4320000000e-01	3.0360000000e+02	2.4162260814e+19	1.2959082987e+19	4.6314784850e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
7         	4         	ok              	4.9060000000e-01	3.0080000000e+02	2.2025678032e+19	1.1813157354e+19	4.6314784921e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
8         	4         	ok              	4.4320000000e-01	2.9830000000e+02	2.0064395199e+19	1.0761251350e+19	4.6314784969e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
9         	4         	ok              	4.0030000000e-01	2.9550000000e+02	1.8293958116e+19	9.8117027329e+18	4.6314785029e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
10        	4         	ok              	3.6160000000e-01	2.9290000000e+02	1.6672035489e+19	8.9418077256e+18	4.6314785074e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
11        	4         	ok              	3.2660000000e-01	2.9040000000e+02	1.5187949509e+19	8.1458394347e+18	4.6314785112e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
12        	4         	ok              	2.9500000000e-01	2.8810000000e+02	1.3827966995e+19	7.4164322652e+18	4.6314785139e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
13        	4         	ok              	2.6650000000e-01	2.8560000000e+02	1.2601393900e+19	6.7585773292e+18	4.6314785172e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
14        	4         	ok              	2.4070000000e-01	2.8270000000e+02	1.1498200014e+19	6.1668950668e+18	4.6314785213e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
15        	4         	ok              	2.1740000000e-01	2.8010000000e+02	1.0481562021e+19	5.6216358211e+18	4.6314785241e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
16        	4         	ok              	1.9640000000e-01	2.7770000000e+02	9.5509194296e+18	5.1224989805e+18	4.6314785262e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
17        	4         	ok              	1.7740000000e-01	2.7540000000e+02	8.6989985301e+18	4.6655833937e+18	4.6314785279e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
18        	4         	ok              	1.6030000000e-01	2.7290000000e+02	7.9324905747e+18	4.2544778175e+18	4.6314785298e+00	fail 	fail 	ok   	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	fail 	ok   	fail 	ok   
